original_filename,extracted_title,title_source,new_filename,status,error
anishi.pdf,Andaman & Nicobar Islands Scheme for Health Insurance,largest-font,Andaman & Nicobar Islands Scheme for Health Insurance (2).pdf,renamed,
aniwps.pdf,The Andaman & Nicobar Islands Widow Pension Scheme,largest-font,The Andaman & Nicobar Islands Widow Pension Scheme.pdf,renamed,
anky copy.pdf,Atma Nirbhar Krishi Yojana,largest-font,Atma Nirbhar Krishi Yojana.pdf,renamed,
anky.pdf,Atma Nirbhar Krishi Yojana,largest-font,Atma Nirbhar Krishi Yojana (2).pdf,renamed,
aocpscgs.pdf,Award of Opportunity Cost to Parents of Scheduled Caste Girl Students,largest-font,Award of Opportunity Cost to Parents of Scheduled Caste Girl Students.pdf,renamed,
aos copy.pdf,Assam Orunodoi Scheme,largest-font,Assam Orunodoi Scheme.pdf,renamed,
aos.pdf,Assam Orunodoi Scheme,largest-font,Assam Orunodoi Scheme (2).pdf,renamed,
ap-msscssvixsgsgrpsutp.pdf,Award of Pre-matric Scholarship to Scheduled Caste Students Studying from VI to X Standard in Government Schools and Government,first-line,Award of Pre-matric Scholarship to Scheduled Caste Students Studying from VI to X Standard in Government Schools and Government.pdf,renamed,
apch-gbocwwb copy.pdf,Advance for Purchase or Construction of House (GBOCWWB),largest-font,Advance for Purchase or Construction of House (GBOCWWB).pdf,renamed,
apch-gbocwwb.pdf,Advance for Purchase or Construction of House (GBOCWWB),largest-font,Advance for Purchase or Construction of House (GBOCWWB) (2).pdf,renamed,
apchapbandocwwb copy.pdf,Advance For Purchase Or Construction Of House (APB&OCWWB),largest-font,Advance For Purchase Or Construction Of House (APB&OCWWB).pdf,renamed,
apchapbandocwwb.pdf,Advance For Purchase Or Construction Of House (APB&OCWWB),largest-font,Advance For Purchase Or Construction Of House (APB&OCWWB) (2).pdf,renamed,
apdccsifdsgc copy.pdf,Assistance for Power Driven Chaff Cutter Scheme under Integrated Fodder Development Scheme (General Category),largest-font,Assistance for Power Driven Chaff Cutter Scheme under Integrated Fodder Development Scheme (General Category).pdf,renamed,
apdccsifdsgc.pdf,Assistance for Power Driven Chaff Cutter Scheme under Integrated Fodder Development Scheme (General Category),largest-font,Assistance for Power Driven Chaff Cutter Scheme under Integrated Fodder Development Scheme (General Category) (2).pdf,renamed,
apdccsscspscc copy.pdf,Assistance for Power Driven Chaff Cutter Scheme under Scheduled Castes Sub Plan (SC Category),largest-font,Assistance for Power Driven Chaff Cutter Scheme under Scheduled Castes Sub Plan (SC Category).pdf,renamed,
apdccsscspscc.pdf,Assistance for Power Driven Chaff Cutter Scheme under Scheduled Castes Sub Plan (SC Category),largest-font,Assistance for Power Driven Chaff Cutter Scheme under Scheduled Castes Sub Plan (SC Category) (2).pdf,renamed,
apdccstaspstc copy.pdf,Assistance for Power Driven Chaff Cutter Scheme under Tribal Area Sub Plan (TASP- ST Category),largest-font,Assistance for Power Driven Chaff Cutter Scheme under Tribal Area Sub Plan (TASP- ST Category).pdf,renamed,
apdccstaspstc.pdf,Assistance for Power Driven Chaff Cutter Scheme under Tribal Area Sub Plan (TASP- ST Category),largest-font,Assistance for Power Driven Chaff Cutter Scheme under Tribal Area Sub Plan (TASP- ST Category) (2).pdf,renamed,
apds copy.pdf,Arun Pig Development Scheme,largest-font,Arun Pig Development Scheme.pdf,renamed,
apds.pdf,Arun Pig Development Scheme,largest-font,Arun Pig Development Scheme (2).pdf,renamed,
apepc copy.pdf,Arunachal Pradesh Entrepreneurship Challenge,largest-font,Arunachal Pradesh Entrepreneurship Challenge.pdf,renamed,
apepc.pdf,Arunachal Pradesh Entrepreneurship Challenge,largest-font,Arunachal Pradesh Entrepreneurship Challenge (2).pdf,renamed,
apmcy copy.pdf,Alpasankhyak Post-Maitrik Chhaatravrtti Yojana,largest-font,Alpasankhyak Post-Maitrik Chhaatravrtti Yojana.pdf,renamed,
apmcy.pdf,Alpasankhyak Post-Maitrik Chhaatravrtti Yojana,largest-font,Alpasankhyak Post-Maitrik Chhaatravrtti Yojana (2).pdf,renamed,
apmsscs.pdf,Award of Post-Matric Scholarship to Scheduled Caste Students,largest-font,Award of Post-Matric Scholarship to Scheduled Caste Students.pdf,renamed,
apmsspeuo.pdf,Award of Pre-matric Scholarship to the Students Whose Parents Are Engaged in Unclean Occupation,largest-font,Award of Pre-matric Scholarship to the Students Whose Parents Are Engaged in Unclean Occupation.pdf,renamed,
apsdap copy.pdf,Assistance For Purchase Of Spectacles By A Differently Abled Person,largest-font,Assistance For Purchase Of Spectacles By A Differently Abled Person.pdf,renamed,
apsdap.pdf,Assistance For Purchase Of Spectacles By A Differently Abled Person,largest-font,Assistance For Purchase Of Spectacles By A Differently Abled Person (2).pdf,renamed,
apun-ghar.pdf,Interest Subvention Scheme For Housing Loan For Regular State Government Employee Under APUN GHAR,largest-font,Interest Subvention Scheme For Housing Loan For Regular State Government Employee Under APUN GHAR.pdf,renamed,
apy copy.pdf,Atal Pension Yojana,largest-font,Atal Pension Yojana.pdf,renamed,
apy-jbocwwb copy.pdf,Annath Pension Yojana (JBOCWWB),largest-font,Annath Pension Yojana (JBOCWWB).pdf,renamed,
apy-jbocwwb.pdf,Annath Pension Yojana (JBOCWWB),largest-font,Annath Pension Yojana (JBOCWWB) (2).pdf,renamed,
apy.pdf,Atal Pension Yojana,largest-font,Atal Pension Yojana (2).pdf,renamed,
arogya-lakshmi copy.pdf,Arogya Lakshmi,largest-font,Arogya Lakshmi.pdf,renamed,
arogya-lakshmi.pdf,Arogya Lakshmi,largest-font,Arogya Lakshmi (2).pdf,renamed,
arps copy.pdf,AICTE - Research Promotion Scheme (RPS),largest-font,AICTE - Research Promotion Scheme (RPS).pdf,renamed,
arps.pdf,AICTE - Research Promotion Scheme (RPS),largest-font,AICTE - Research Promotion Scheme (RPS) (2).pdf,renamed,
ars copy.pdf,Accident Relief Scheme,largest-font,Accident Relief Scheme.pdf,renamed,
ars.pdf,Accident Relief Scheme,largest-font,Accident Relief Scheme (2).pdf,renamed,
arsls copy.pdf,Agriculture Research Stations and Laboratories Scheme,largest-font,Agriculture Research Stations and Laboratories Scheme.pdf,renamed,
arsls.pdf,Agriculture Research Stations and Laboratories Scheme,largest-font,Agriculture Research Stations and Laboratories Scheme (2).pdf,renamed,
as-fadw copy.pdf,Abhayakiranam Scheme-Financial Assistance To Destitute Widows,largest-font,Abhayakiranam Scheme-Financial Assistance To Destitute Widows.pdf,renamed,
as-fadw.pdf,Abhayakiranam Scheme-Financial Assistance To Destitute Widows,largest-font,Abhayakiranam Scheme-Financial Assistance To Destitute Widows (2).pdf,renamed,
ascfiscmpa copy.pdf,Assistance to Scheduled Caste Farmers for Installation of Submersible / Centrifugal Motor Pumpsets With Accessories,largest-font,Assistance to Scheduled Caste Farmers for Installation of Submersible Centrifugal Motor Pumpsets With Accessories.pdf,renamed,
ascfiscmpa.pdf,Assistance to Scheduled Caste Farmers for Installation of Submersible / Centrifugal Motor Pumpsets With Accessories,largest-font,Assistance to Scheduled Caste Farmers for Installation of Submersible Centrifugal Motor Pumpsets With Accessories (2).pdf,renamed,
ascswstrsdlsxxiisma.pdf,Award to Scheduled Castes Students Who Secured Top Ranks at State and District Level in Standard X & XII (Sahuji Maharaj,first-line,Award to Scheduled Castes Students Who Secured Top Ranks at State and District Level in Standard X & XII (Sahuji Maharaj.pdf,renamed,
asd copy.pdf,Ashirwad,largest-font,Ashirwad.pdf,renamed,
asd.pdf,Ashirwad,largest-font,Ashirwad (2).pdf,renamed,
asdaps.pdf,Award of Scholarship to Differently Abled Person Students,largest-font,Award of Scholarship to Differently Abled Person Students.pdf,renamed,
asdtpwff copy.pdf,Agricultural Skill Development Training Programme For Women Farmers And Farmers,largest-font,Agricultural Skill Development Training Programme For Women Farmers And Farmers.pdf,renamed,
asdtpwff.pdf,Agricultural Skill Development Training Programme For Women Farmers And Farmers,largest-font,Agricultural Skill Development Training Programme For Women Farmers And Farmers (2).pdf,renamed,
asfcw copy.pdf,Assistance Scheme For Construction Worker In Case Of General Or Accidental Death Or Injury,largest-font,Assistance Scheme For Construction Worker In Case Of General Or Accidental Death Or Injury.pdf,renamed,
asfcw.pdf,Assistance Scheme For Construction Worker In Case Of General Or Accidental Death Or Injury,largest-font,Assistance Scheme For Construction Worker In Case Of General Or Accidental Death Or Injury (2).pdf,renamed,
asfrfevcsea copy.pdf,Assistance Scheme For Reimbursement For Expenditure On Visa By Construction Workers For Employment Abroad,largest-font,Assistance Scheme For Reimbursement For Expenditure On Visa By Construction Workers For Employment Abroad.pdf,renamed,
asfrfevcsea.pdf,Assistance Scheme For Reimbursement For Expenditure On Visa By Construction Workers For Employment Abroad,largest-font,Assistance Scheme For Reimbursement For Expenditure On Visa By Construction Workers For Employment Abroad (2).pdf,renamed,
asha copy.pdf,Assistance Scheme for Handicraft Artisans,largest-font,Assistance Scheme for Handicraft Artisans.pdf,renamed,
asha(1) copy.pdf,Assistance Scheme for Handicraft Artisans,largest-font,Assistance Scheme for Handicraft Artisans (2).pdf,renamed,
asha(1).pdf,Assistance Scheme for Handicraft Artisans,largest-font,Assistance Scheme for Handicraft Artisans (3).pdf,renamed,
asha(2) copy.pdf,Assistance Scheme for Handicraft Artisans,largest-font,Assistance Scheme for Handicraft Artisans (4).pdf,renamed,
asha(2).pdf,Assistance Scheme for Handicraft Artisans,largest-font,Assistance Scheme for Handicraft Artisans (5).pdf,renamed,
asha.pdf,Assistance Scheme for Handicraft Artisans,largest-font,Assistance Scheme for Handicraft Artisans (6).pdf,renamed,
asmcfc copy.pdf,Award Of Scholarship To Meritorious Children Of The Fisherman Community,largest-font,Award Of Scholarship To Meritorious Children Of The Fisherman Community.pdf,renamed,
asmcfc.pdf,Award Of Scholarship To Meritorious Children Of The Fisherman Community,largest-font,Award Of Scholarship To Meritorious Children Of The Fisherman Community (2).pdf,renamed,
asodgbocwwb copy.pdf,Assistance Scheme for Occupational Diseases (GBOCWWB),largest-font,Assistance Scheme for Occupational Diseases (GBOCWWB).pdf,renamed,
asodgbocwwb.pdf,Assistance Scheme for Occupational Diseases (GBOCWWB),largest-font,Assistance Scheme for Occupational Diseases (GBOCWWB) (2).pdf,renamed,
assgsdra copy.pdf,Attendance Scholarship Scheme for Girl Students with Disabilities of Rural Areas,largest-font,Attendance Scholarship Scheme for Girl Students with Disabilities of Rural Areas.pdf,renamed,
assgsdra.pdf,Attendance Scholarship Scheme for Girl Students with Disabilities of Rural Areas,largest-font,Attendance Scholarship Scheme for Girl Students with Disabilities of Rural Areas (2).pdf,renamed,
assp copy.pdf,Asangathita Shramik Sahayika Prakalpa,largest-font,Asangathita Shramik Sahayika Prakalpa.pdf,renamed,
assp.pdf,Asangathita Shramik Sahayika Prakalpa,largest-font,Asangathita Shramik Sahayika Prakalpa (2).pdf,renamed,
assy copy.pdf,Atal Shresth Shahar Yojna,largest-font,Atal Shresth Shahar Yojna.pdf,renamed,
assy-goa copy.pdf,Antya Sanskar Sahay Yojana,largest-font,Antya Sanskar Sahay Yojana.pdf,renamed,
assy-goa.pdf,Antya Sanskar Sahay Yojana,largest-font,Antya Sanskar Sahay Yojana (2).pdf,renamed,
assy.pdf,Atal Shresth Shahar Yojna,largest-font,Atal Shresth Shahar Yojna (2).pdf,renamed,
astpss copy.pdf,AICTE SHORT TERM TRAINING PROGRAMME-SFURTI SCHEME,largest-font,AICTE SHORT TERM TRAINING PROGRAMME-SFURTI SCHEME.pdf,renamed,
astpss.pdf,AICTE SHORT TERM TRAINING PROGRAMME-SFURTI SCHEME,largest-font,AICTE SHORT TERM TRAINING PROGRAMME-SFURTI SCHEME (2).pdf,renamed,
asttpsu copy.pdf,"AICTE-SHORT TERM TRAINING PROGRAMME (STTP) (UT-J&K,LADAKH AND NER)",largest-font,"AICTE-SHORT TERM TRAINING PROGRAMME (STTP) (UT-J&K,LADAKH AND NER).pdf",renamed,
asttpsu.pdf,"AICTE-SHORT TERM TRAINING PROGRAMME (STTP) (UT-J&K,LADAKH AND NER)",largest-font,"AICTE-SHORT TERM TRAINING PROGRAMME (STTP) (UT-J&K,LADAKH AND NER) (2).pdf",renamed,
asy copy.pdf,Antayoshti Sahayata Yojana,largest-font,Antayoshti Sahayata Yojana.pdf,renamed,
asy.pdf,Antayoshti Sahayata Yojana,largest-font,Antayoshti Sahayata Yojana (2).pdf,renamed,
asyadcf.pdf,Award Of Scholarships To Young Artists In Different Cultural Fields,largest-font,Award Of Scholarships To Young Artists In Different Cultural Fields.pdf,renamed,
asyg copy.pdf,Atal Sneh Yojana,largest-font,Atal Sneh Yojana.pdf,renamed,
asyg.pdf,Atal Sneh Yojana,largest-font,Atal Sneh Yojana (2).pdf,renamed,
asymp copy.pdf,Antim Sansâ€​kar Yojana â€‹,largest-font,Antim Sansâ€​kar Yojana â€‹.pdf,renamed,
asymp.pdf,Antim Sansâ€​kar Yojana â€‹,largest-font,Antim Sansâ€​kar Yojana â€‹ (2).pdf,renamed,
ata-mesifa-cii copy.pdf,"""Assistance for Technology Acquisition"" under ""Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Capital",first-line,Assistance for Technology Acquisition under Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Capital.pdf,renamed,
ata-mesifa-cii.pdf,"""Assistance for Technology Acquisition"" under ""Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Capital",first-line,Assistance for Technology Acquisition under Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Capital (2).pdf,renamed,
atbwt copy.pdf,AICTE-Technical Book Writing & Translation Scheme,largest-font,AICTE-Technical Book Writing & Translation Scheme.pdf,renamed,
atbwt.pdf,AICTE-Technical Book Writing & Translation Scheme,largest-font,AICTE-Technical Book Writing & Translation Scheme (2).pdf,renamed,
atd copy.pdf,Allowance To Dwarf,largest-font,Allowance To Dwarf.pdf,renamed,
atd.pdf,Allowance To Dwarf,largest-font,Allowance To Dwarf (2).pdf,renamed,
atdap copy.pdf,Annual Tour to the Differently Abled Persons,largest-font,Annual Tour to the Differently Abled Persons.pdf,renamed,
atdap.pdf,Annual Tour to the Differently Abled Persons,largest-font,Annual Tour to the Differently Abled Persons (2).pdf,renamed,
atesgephmesthrt3 copy.pdf,"Assistance for Tools, Equipment, Shorting/Grading Equipment, PHM Equipment for Scheduled Tribes (HRT-3)",largest-font,"Assistance for Tools, Equipment, Shorting Grading Equipment, PHM Equipment for Scheduled Tribes (HRT-3).pdf",renamed,
atesgephmesthrt3.pdf,"Assistance for Tools, Equipment, Shorting/Grading Equipment, PHM Equipment for Scheduled Tribes (HRT-3)",largest-font,"Assistance for Tools, Equipment, Shorting Grading Equipment, PHM Equipment for Scheduled Tribes (HRT-3) (2).pdf",renamed,
atesgephmgchrt2 copy.pdf,"Assistance for Tools, Equipment, Shorting/Grading Equipment, PHM Equipment for General Category (HRT-2)",largest-font,"Assistance for Tools, Equipment, Shorting Grading Equipment, PHM Equipment for General Category (HRT-2).pdf",renamed,
atesgephmgchrt2.pdf,"Assistance for Tools, Equipment, Shorting/Grading Equipment, PHM Equipment for General Category (HRT-2)",largest-font,"Assistance for Tools, Equipment, Shorting Grading Equipment, PHM Equipment for General Category (HRT-2) (2).pdf",renamed,
atesgephmschrt4 copy.pdf,"Assistance for Tools, Equipment, Shorting/Grading Equipment, PHM Equipment for Scheduled Castes (HRT-4)",largest-font,"Assistance for Tools, Equipment, Shorting Grading Equipment, PHM Equipment for Scheduled Castes (HRT-4).pdf",renamed,
atesgephmschrt4.pdf,"Assistance for Tools, Equipment, Shorting/Grading Equipment, PHM Equipment for Scheduled Castes (HRT-4)",largest-font,"Assistance for Tools, Equipment, Shorting Grading Equipment, PHM Equipment for Scheduled Castes (HRT-4) (2).pdf",renamed,
ati copy.pdf,Assistance to Training Institutions Scheme,largest-font,Assistance to Training Institutions Scheme.pdf,renamed,
ati.pdf,Assistance to Training Institutions Scheme,largest-font,Assistance to Training Institutions Scheme (2).pdf,renamed,
atihcdohs copy.pdf,"""Advanced Training in Handicrafts"" Component of the ""Development of Handicrafts"" Scheme",largest-font,Advanced Training in Handicrafts Component of the Development of Handicrafts Scheme.pdf,renamed,
atihcdohs.pdf,"""Advanced Training in Handicrafts"" Component of the ""Development of Handicrafts"" Scheme",largest-font,Advanced Training in Handicrafts Component of the Development of Handicrafts Scheme (2).pdf,renamed,
atlg copy.pdf,Assistance to Law Graduates,largest-font,Assistance to Law Graduates.pdf,renamed,
atlg.pdf,Assistance to Law Graduates,largest-font,Assistance to Law Graduates (2).pdf,renamed,
atnmasfogi copy.pdf,Annai Teresa Ninaivu Marriage Assistance Scheme for Orphan Girls-I,largest-font,Annai Teresa Ninaivu Marriage Assistance Scheme for Orphan Girls-I.pdf,renamed,
atnmasfogi.pdf,Annai Teresa Ninaivu Marriage Assistance Scheme for Orphan Girls-I,largest-font,Annai Teresa Ninaivu Marriage Assistance Scheme for Orphan Girls-I (2).pdf,renamed,
atnmasfogii copy.pdf,Annai Teresa Ninaivu Marriage Assistance Scheme for Orphan Girls-II,largest-font,Annai Teresa Ninaivu Marriage Assistance Scheme for Orphan Girls-II.pdf,renamed,
atnmasfogii.pdf,Annai Teresa Ninaivu Marriage Assistance Scheme for Orphan Girls-II,largest-font,Annai Teresa Ninaivu Marriage Assistance Scheme for Orphan Girls-II (2).pdf,renamed,
atpm copy.pdf,Assistance to Traditional Pottery Makers,largest-font,Assistance to Traditional Pottery Makers.pdf,renamed,
atpm.pdf,Assistance to Traditional Pottery Makers,largest-font,Assistance to Traditional Pottery Makers (2).pdf,renamed,
atppe copy.pdf,AICTE-Training programs for Physical Education Trainers/Sport-Games Teachers/Director of Sports,largest-font,AICTE-Training programs for Physical Education Trainers Sport-Games Teachers Director of Sports.pdf,renamed,
atppe.pdf,AICTE-Training programs for Physical Education Trainers/Sport-Games Teachers/Director of Sports,largest-font,AICTE-Training programs for Physical Education Trainers Sport-Games Teachers Director of Sports (2).pdf,renamed,
atuf copy.pdf,Amended Technology Upgradation Fund,largest-font,Amended Technology Upgradation Fund.pdf,renamed,
atuf.pdf,Amended Technology Upgradation Fund,largest-font,Amended Technology Upgradation Fund (2).pdf,renamed,
atujtfl copy.pdf,AICTE- Technical University Joint Training Programs for Librarians,largest-font,AICTE- Technical University Joint Training Programs for Librarians.pdf,renamed,
atujtfl.pdf,AICTE- Technical University Joint Training Programs for Librarians,largest-font,AICTE- Technical University Joint Training Programs for Librarians (2).pdf,renamed,
atwsfww copy.pdf,Amma Two Wheeler Scheme for Working Women,largest-font,Amma Two Wheeler Scheme for Working Women.pdf,renamed,
atwsfww.pdf,Amma Two Wheeler Scheme for Working Women,largest-font,Amma Two Wheeler Scheme for Working Women (2).pdf,renamed,
auscstpaa copy.pdf,Assistance under SC/ST Prevention of Atrocities Act,largest-font,Assistance under SC ST Prevention of Atrocities Act.pdf,renamed,
auscstpaa.pdf,Assistance under SC/ST Prevention of Atrocities Act,largest-font,Assistance under SC ST Prevention of Atrocities Act (2).pdf,renamed,
avgsy copy.pdf,Acharya Vidyasagar Gau Samvardhan Yojana,largest-font,Acharya Vidyasagar Gau Samvardhan Yojana.pdf,renamed,
avgsy.pdf,Acharya Vidyasagar Gau Samvardhan Yojana,largest-font,Acharya Vidyasagar Gau Samvardhan Yojana (2).pdf,renamed,
avy.pdf,Awasiya Vidyala Yojana,largest-font,Awasiya Vidyala Yojana.pdf,renamed,
awvsssi.pdf,Award Of Stipend To VJNT And SBC Students Studying In ITI,largest-font,Award Of Stipend To VJNT And SBC Students Studying In ITI.pdf,renamed,
